902.500000 95.995361 -156319.585271 -0.004440 -173.207299 -0.000000 0.000000
902.600000 95.994917 -156336.906001 -0.004440 -173.207299 -0.000000 0.000000
902.700000 95.994473 -156354.226731 -0.004440 -173.207299 -0.000000 0.000000
902.800000 95.994029 -156371.547461 -0.004440 -173.207299 -0.000000 0.000000
902.900000 95.993585 -156388.868191 -0.004440 -173.207299 -0.000000 0.000000
903.000000 95.993141 -156406.188921 -0.004440 -173.207299 -0.000000 0.000000
903.100000 95.992697 -156423.509650 -0.004440 -173.207299 -0.000000 0.000000
903.200000 95.992253 -156440.830380 -0.004440 -173.207299 -0.000000 0.000000
903.300000 95.991809 -156458.151110 -0.004440 -173.207299 -0.000000 0.000000
903.400000 95.991365 -156475.471840 -0.004440 -173.207299 -0.000000 0.000000
903.500000 95.990921 -156492.792570 -0.004440 -173.207299 -0.000000 0.000000
903.600000 95.990477 -156510.113300 -0.004440 -173.207299 -0.000000 0.000000
903.700000 95.990033 -156527.434030 -0.004440 -173.207299 -0.000000 0.000000
903.800000 95.989589 -156544.754760 -0.004440 -173.207299 -0.000000 0.000000
903.900000 95.989145 -156562.075490 -0.004440 -173.207299 -0.000000 0.000000
904.000000 95.988701 -156579.396220 -0.004440 -173.207299 -0.000000 0.000000
904.100000 95.988257 -156596.716950 -0.004440 -173.207299 -0.000000 0.000000
904.200000 95.987813 -156614.037679 -0.004440 -173.207299 -0.000000 0.000000
904.300000 95.987369 -156631.358409 -0.004440 -173.207299 -0.000000 0.000000
904.400000 95.986925 -156648.679139 -0.004440 -173.207299 -0.000000 0.000000
904.500000 95.986481 -156665.999869 -0.004440 -173.207299 -0.000000 0.000000
904.600000 95.986037 -156683.320599 -0.004440 -173.207299 -0.000000 0.000000
904.700000 95.985593 -156700.641329 -0.004440 -173.207299 -0.000000 0.000000
904.800000 95.985149 -156717.962059 -0.004440 -173.207299 -0.000000 0.000000
904.900000 95.984705 -156735.282789 -0.004440 -173.207299 -0.000000 0.000000
905.000000 95.984261 -156752.603519 -0.004440 -173.207299 -0.000000 0.000000
905.100000 95.983817 -156769.924249 -0.004440 -173.207299 -0.000000 0.000000
905.200000 95.983373 -156787.244979 -0.004440 -173.207299 -0.000000 0.000000
905.300000 95.982929 -156804.565708 -0.004440 -173.207299 -0.000000 0.000000
905.400000 95.982485 -156821.886438 -0.004440 -173.207299 -0.000000 0.000000
905.500000 95.982041 -156839.207168 -0.004440 -173.207299 -0.000000 0.000000
905.600000 95.981597 -156856.527898 -0.004440 -173.207299 -0.000000 0.000000
905.700000 95.981153 -156873.848628 -0.004440 -173.207299 -0.000000 0.000000
905.800000 95.980709 -156891.169358 -0.004440 -173.207299 -0.000000 0.000000
905.900000 95.980265 -156908.490088 -0.004440 -173.207299 -0.000000 0.000000
906.000000 95.979821 -156925.810818 -0.004440 -173.207299 -0.000000 0.000000
906.100000 95.979377 -156943.131548 -0.004440 -173.207299 -0.000000 0.000000
906.200000 95.978933 -156960.452278 -0.004440 -173.207299 -0.000000 0.000000
906.300000 95.978489 -156977.773008 -0.004440 -173.207299 -0.000000 0.000000
906.400000 95.978045 -156995.093737 -0.004440 -173.207299 -0.000000 0.000000
906.500000 95.977601 -157012.414467 -0.004440 -173.207299 -0.000000 0.000000
906.600000 95.977157 -157029.735197 -0.004440 -173.207299 -0.000000 0.000000
906.700000 95.976713 -157047.055927 -0.004440 -173.207299 -0.000000 0.000000
906.800000 95.976269 -157064.376657 -0.004440 -173.207299 -0.000000 0.000000
906.900000 95.975825 -157081.697387 -0.004440 -173.207299 -0.000000 0.000000
907.000000 95.975381 -157099.018117 -0.004440 -173.207299 -0.000000 0.000000
907.100000 95.974937 -157116.338847 -0.004440 -173.207299 -0.000000 0.000000
907.200000 95.974493 -157133.659577 -0.004440 -173.207299 -0.000000 0.000000
907.300000 95.974049 -157150.980307 -0.004440 -173.207299 -0.000000 0.000000
907.400000 95.973605 -157168.301037 -0.004440 -173.207299 -0.000000 0.000000
907.500000 95.973161 -157185.621766 -0.004440 -173.207299 -0.000000 0.000000
907.600000 95.972717 -157202.942496 -0.004440 -173.207299 -0.000000 0.000000
907.700000 95.972272 -157220.263226 -0.004440 -173.207299 -0.000000 0.000000
907.800000 95.971828 -157237.583956 -0.004440 -173.207299 -0.000000 0.000000
907.900000 95.971384 -157254.904686 -0.004440 -173.207299 -0.000000 0.000000
908.000000 95.970940 -157272.225416 -0.004440 -173.207299 -0.000000 0.000000
908.100000 95.970496 -157289.546146 -0.004440 -173.207299 -0.000000 0.000000
908.200000 95.970052 -157306.866876 -0.004440 -173.207299 -0.000000 0.000000
908.300000 95.969608 -157324.187606 -0.004440 -173.207299 -0.000000 0.000000
908.400000 95.969164 -157341.508336 -0.004440 -173.207299 -0.000000 0.000000
908.500000 95.968720 -157358.829066 -0.004440 -173.207299 -0.000000 0.000000
908.600000 95.968276 -157376.149795 -0.004440 -173.207299 -0.000000 0.000000
908.700000 95.967832 -157393.470525 -0.004440 -173.207299 -0.000000 0.000000
908.800000 95.967388 -157410.791255 -0.004440 -173.207299 -0.000000 0.000000
908.900000 95.966944 -157428.111985 -0.004440 -173.207299 -0.000000 0.000000
909.000000 95.966500 -157445.432715 -0.004440 -173.207299 -0.000000 0.000000
909.100000 95.966056 -157462.753445 -0.004440 -173.207299 -0.000000 0.000000
909.200000 95.965612 -157480.074175 -0.004440 -173.207299 -0.000000 0.000000
909.300000 95.965168 -157497.394905 -0.004440 -173.207299 -0.000000 0.000000
909.400000 95.964724 -157514.715635 -0.004440 -173.207299 -0.000000 0.000000
909.500000 95.964280 -157532.036365 -0.004440 -173.207299 -0.000000 0.000000
909.600000 95.963836 -157549.357095 -0.004440 -173.207299 -0.000000 0.000000
909.700000 95.963392 -157566.677824 -0.004440 -173.207299 -0.000000 0.000000
909.800000 95.962948 -157583.998554 -0.004440 -173.207299 -0.000000 0.000000
909.900000 95.962504 -157601.319284 -0.004440 -173.207299 -0.000000 0.000000
910.000000 95.962060 -157618.640014 -0.004440 -173.207299 -0.000000 0.000000
910.100000 95.961616 -157635.960744 -0.004440 -173.207299 -0.000000 0.000000
910.200000 95.961172 -157653.281474 -0.004440 -173.207299 -0.000000 0.000000
910.300000 95.960728 -157670.602204 -0.004440 -173.207299 -0.000000 0.000000
910.400000 95.960284 -157687.922934 -0.004440 -173.207299 -0.000000 0.000000
910.500000 95.959840 -157705.243664 -0.004440 -173.207299 -0.000000 0.000000
910.600000 95.959396 -157722.564394 -0.004440 -173.207299 -0.000000 0.000000
910.700000 95.958952 -157739.885124 -0.004440 -173.207299 -0.000000 0.000000
910.800000 95.958508 -157757.205854 -0.004440 -173.207299 -0.000000 0.000000
910.900000 95.958064 -157774.526583 -0.004440 -173.207299 -0.000000 0.000000
911.000000 95.957620 -157791.847313 -0.004440 -173.207299 -0.000000 0.000000
911.100000 95.957176 -157809.168043 -0.004440 -173.207299 -0.000000 0.000000
911.200000 95.956732 -157826.488773 -0.004440 -173.207299 -0.000000 0.000000
911.300000 95.956288 -157843.809503 -0.004440 -173.207299 -0.000000 0.000000
911.400000 95.955844 -157861.130233 -0.004440 -173.207299 -0.000000 0.000000
911.500000 95.955400 -157878.450963 -0.004440 -173.207299 -0.000000 0.000000
911.600000 95.954956 -157895.771693 -0.004440 -173.207299 -0.000000 0.000000
911.700000 95.954512 -157913.092423 -0.004440 -173.207299 -0.000000 0.000000
911.800000 95.954068 -157930.413153 -0.004440 -173.207299 -0.000000 0.000000
911.900000 95.953624 -157947.733883 -0.004440 -173.207299 -0.000000 0.000000
912.000000 95.953180 -157965.054612 -0.004440 -173.207299 -0.000000 0.000000
912.100000 95.952736 -157982.375342 -0.004440 -173.207299 -0.000000 0.000000
912.200000 95.952292 -157999.696072 -0.004440 -173.207299 -0.000000 0.000000
912.300000 95.951848 -158017.016802 -0.004440 -173.207299 -0.000000 0.000000
912.400000 95.951404 -158034.337532 -0.004440 -173.207299 -0.000000 0.000000
912.500000 95.950960 -158051.658262 -0.004440 -173.207299 -0.000000 0.000000
912.600000 95.950516 -158068.978992 -0.004440 -173.207299 -0.000000 0.000000
912.700000 95.950072 -158086.299722 -0.004440 -173.207299 -0.000000 0.000000
912.800000 95.949628 -158103.620452 -0.004440 -173.207299 -0.000000 0.000000
912.900000 95.949184 -158120.941182 -0.004440 -173.207299 -0.000000 0.000000
913.000000 95.948740 -158138.261912 -0.004440 -173.207299 -0.000000 0.000000
913.100000 95.948296 -158155.582641 -0.004440 -173.207299 -0.000000 0.000000
913.200000 95.947852 -158172.903371 -0.004440 -173.207299 -0.000000 0.000000
913.300000 95.947408 -158190.224101 -0.004440 -173.207299 -0.000000 0.000000
913.400000 95.946964 -158207.544831 -0.004440 -173.207299 -0.000000 0.000000
913.500000 95.946520 -158224.865561 -0.004440 -173.207299 -0.000000 0.000000
913.600000 95.946076 -158242.186291 -0.004440 -173.207299 -0.000000 0.000000
913.700000 95.945632 -158259.507021 -0.004440 -173.207299 -0.000000 0.000000
913.800000 95.945188 -158276.827751 -0.004440 -173.207299 -0.000000 0.000000
913.900000 95.944744 -158294.148481 -0.004440 -173.207299 -0.000000 0.000000
914.000000 95.944300 -158311.469211 -0.004440 -173.207299 -0.000000 0.000000
914.100000 95.943856 -158328.789941 -0.004440 -173.207299 -0.000000 0.000000
914.200000 95.943412 -158346.110670 -0.004440 -173.207299 -0.000000 0.000000
914.300000 95.942968 -158363.431400 -0.004440 -173.207299 -0.000000 0.000000
914.400000 95.942524 -158380.752130 -0.004440 -173.207299 -0.000000 0.000000
914.500000 95.942080 -158398.072860 -0.004440 -173.207299 -0.000000 0.000000
914.600000 95.941636 -158415.393590 -0.004440 -173.207299 -0.000000 0.000000
914.700000 95.941192 -158432.714320 -0.004440 -173.207299 -0.000000 0.000000
914.800000 95.940748 -158450.035050 -0.004440 -173.207299 -0.000000 0.000000
914.900000 95.940304 -158467.355780 -0.004440 -173.207299 -0.000000 0.000000
915.000000 95.939860 -158484.676510 -0.004440 -173.207299 -0.000000 0.000000
915.100000 95.939416 -158501.997240 -0.004440 -173.207299 -0.000000 0.000000
915.200000 95.938972 -158519.317970 -0.004440 -173.207299 -0.000000 0.000000
915.300000 95.938528 -158536.638699 -0.004440 -173.207299 -0.000000 0.000000
915.400000 95.938084 -158553.959429 -0.004440 -173.207299 -0.000000 0.000000
915.500000 95.937640 -158571.280159 -0.004440 -173.207299 -0.000000 0.000000
915.600000 95.937196 -158588.600889 -0.004440 -173.207299 -0.000000 0.000000
915.700000 95.936752 -158605.921619 -0.004440 -173.207299 -0.000000 0.000000
915.800000 95.936308 -158623.242349 -0.004440 -173.207299 -0.000000 0.000000
915.900000 95.935864 -158640.563079 -0.004440 -173.207299 -0.000000 0.000000
916.000000 95.935420 -158657.883809 -0.004440 -173.207299 -0.000000 0.000000
916.100000 95.934976 -158675.204539 -0.004440 -173.207299 -0.000000 0.000000
916.200000 95.934532 -158692.525269 -0.004440 -173.207299 -0.000000 0.000000
916.300000 95.934088 -158709.845999 -0.004440 -173.207299 -0.000000 0.000000
916.400000 95.933644 -158727.166728 -0.004440 -173.207299 -0.000000 0.000000
916.500000 95.933200 -158744.487458 -0.004440 -173.207299 -0.000000 0.000000
916.600000 95.932756 -158761.808188 -0.004440 -173.207299 -0.000000 0.000000
916.700000 95.932312 -158779.128918 -0.004440 -173.207299 -0.000000 0.000000
916.800000 95.931868 -158796.449648 -0.004440 -173.207299 -0.000000 0.000000
916.900000 95.931423 -158813.770378 -0.004440 -173.207299 -0.000000 0.000000
917.000000 95.930979 -158831.091108 -0.004440 -173.207299 -0.000000 0.000000
917.100000 95.930535 -158848.411838 -0.004440 -173.207299 -0.000000 0.000000
917.200000 95.930091 -158865.732568 -0.004440 -173.207299 -0.000000 0.000000
917.300000 95.929647 -158883.053298 -0.004440 -173.207299 -0.000000 0.000000
917.400000 95.929203 -158900.374028 -0.004440 -173.207299 -0.000000 0.000000
917.500000 95.928759 -158917.694757 -0.004440 -173.207299 -0.000000 0.000000
917.600000 95.928315 -158935.015487 -0.004440 -173.207299 -0.000000 0.000000
917.700000 95.927871 -158952.336217 -0.004440 -173.207299 -0.000000 0.000000
917.800000 95.927427 -158969.656947 -0.004440 -173.207299 -0.000000 0.000000
917.900000 95.926983 -158986.977677 -0.004440 -173.207299 -0.000000 0.000000
918.000000 95.926539 -159004.298407 -0.004440 -173.207299 -0.000000 0.000000
918.100000 95.926095 -159021.619137 -0.004440 -173.207299 -0.000000 0.000000
918.200000 95.925651 -159038.939867 -0.004440 -173.207299 -0.000000 0.000000
918.300000 95.925207 -159056.260597 -0.004440 -173.207299 -0.000000 0.000000
918.400000 95.924763 -159073.581327 -0.004440 -173.207299 -0.000000 0.000000
918.500000 95.924319 -159090.902057 -0.004440 -173.207299 -0.000000 0.000000
918.600000 95.923875 -159108.222787 -0.004440 -173.207299 -0.000000 0.000000
918.700000 95.923431 -159125.543516 -0.004440 -173.207299 -0.000000 0.000000
918.800000 95.922987 -159142.864246 -0.004440 -173.207299 -0.000000 0.000000
918.900000 95.922543 -159160.184976 -0.004440 -173.207299 -0.000000 0.000000
919.000000 95.922099 -159177.505706 -0.004440 -173.207299 -0.000000 0.000000
919.100000 95.921655 -159194.826436 -0.004440 -173.207299 -0.000000 0.000000
919.200000 95.921211 -159212.147166 -0.004440 -173.207299 -0.000000 0.000000
919.300000 95.920767 -159229.467896 -0.004440 -173.207299 -0.000000 0.000000
919.400000 95.920323 -159246.788626 -0.004440 -173.207299 -0.000000 0.000000
919.500000 95.919879 -159264.109356 -0.004440 -173.207299 -0.000000 0.000000
919.600000 95.919435 -159281.430086 -0.004440 -173.207299 -0.000000 0.000000
919.700000 95.918991 -159298.750816 -0.004440 -173.207299 -0.000000 0.000000
919.800000 95.918547 -159316.071545 -0.004440 -173.207299 -0.000000 0.000000
919.900000 95.918103 -159333.392275 -0.004440 -173.207299 -0.000000 0.000000
920.000000 95.917659 -159350.713005 -0.004440 -173.207299 -0.000000 0.000000
920.100000 95.917215 -159368.033735 -0.004440 -173.207299 -0.000000 0.000000
920.200000 95.916771 -159385.354465 -0.004440 -173.207299 -0.000000 0.000000
920.300000 95.916327 -159402.675195 -0.004440 -173.207299 -0.000000 0.000000
920.400000 95.915883 -159419.995925 -0.004440 -173.207299 -0.000000 0.000000
920.500000 95.915439 -159437.316655 -0.004440 -173.207299 -0.000000 0.000000
920.600000 95.914995 -159454.637385 -0.004440 -173.207299 -0.000000 0.000000
920.700000 95.914551 -159471.958115 -0.004440 -173.207299 -0.000000 0.000000
920.800000 95.914107 -159489.278845 -0.004440 -173.207299 -0.000000 0.000000
920.900000 95.913663 -159506.599574 -0.004440 -173.207299 -0.000000 0.000000
921.000000 95.913219 -159523.920304 -0.004440 -173.207299 -0.000000 0.000000
921.100000 95.912775 -159541.241034 -0.004440 -173.207299 -0.000000 0.000000
921.200000 95.912331 -159558.561764 -0.004440 -173.207299 -0.000000 0.000000
921.300000 95.911887 -159575.882494 -0.004440 -173.207299 -0.000000 0.000000
921.400000 95.911443 -159593.203224 -0.004440 -173.207299 -0.000000 0.000000
921.500000 95.910999 -159610.523954 -0.004440 -173.207299 -0.000000 0.000000
921.600000 95.910555 -159627.844684 -0.004440 -173.207299 -0.000000 0.000000
921.700000 95.910111 -159645.165414 -0.004440 -173.207299 -0.000000 0.000000
921.800000 95.909667 -159662.486144 -0.004440 -173.207299 -0.000000 0.000000
921.900000 95.909223 -159679.806874 -0.004440 -173.207299 -0.000000 0.000000
922.000000 95.908779 -159697.127603 -0.004440 -173.207299 -0.000000 0.000000
922.100000 95.908335 -159714.448333 -0.004440 -173.207299 -0.000000 0.000000
922.200000 95.907891 -159731.769063 -0.004440 -173.207299 -0.000000 0.000000
922.300000 95.907447 -159749.089793 -0.004440 -173.207299 -0.000000 0.000000
922.400000 95.907003 -159766.410523 -0.004440 -173.207299 -0.000000 0.000000
922.500000 95.906559 -159783.731253 -0.004440 -173.207299 -0.000000 0.000000
922.600000 95.906115 -159801.051983 -0.004440 -173.207299 -0.000000 0.000000
922.700000 95.905671 -159818.372713 -0.004440 -173.207299 -0.000000 0.000000
922.800000 95.905227 -159835.693443 -0.004440 -173.207299 -0.000000 0.000000
922.900000 95.904783 -159853.014173 -0.004440 -173.207299 -0.000000 0.000000
923.000000 95.904339 -159870.334903 -0.004440 -173.207299 -0.000000 0.000000
923.100000 95.903895 -159887.655632 -0.004440 -173.207299 -0.000000 0.000000
923.200000 95.903451 -159904.976362 -0.004440 -173.207299 -0.000000 0.000000
923.300000 95.903007 -159922.297092 -0.004440 -173.207299 -0.000000 0.000000
923.400000 95.902563 -159939.617822 -0.004440 -173.207299 -0.000000 0.000000
923.500000 95.902119 -159956.938552 -0.004440 -173.207299 -0.000000 0.000000
923.600000 95.901675 -159974.259282 -0.004440 -173.207299 -0.000000 0.000000
923.700000 95.901231 -159991.580012 -0.004440 -173.207299 -0.000000 0.000000
923.800000 95.900787 -160008.900742 -0.004440 -173.207299 -0.000000 0.000000
923.900000 95.900343 -160026.221472 -0.004440 -173.207299 -0.000000 0.000000
924.000000 95.899899 -160043.542202 -0.004440 -173.207299 -0.000000 0.000000
924.100000 95.899455 -160060.862932 -0.004440 -173.207299 -0.000000 0.000000
924.200000 95.899011 -160078.183661 -0.004440 -173.207299 -0.000000 0.000000
924.300000 95.898567 -160095.504391 -0.004440 -173.207299 -0.000000 0.000000
924.400000 95.898123 -160112.825121 -0.004440 -173.207299 -0.000000 0.000000
924.500000 95.897679 -160130.145851 -0.004440 -173.207299 -0.000000 0.000000
924.600000 95.897235 -160147.466581 -0.004440 -173.207299 -0.000000 0.000000
924.700000 95.896791 -160164.787311 -0.004440 -173.207299 -0.000000 0.000000
924.800000 95.896347 -160182.108041 -0.004440 -173.207299 -0.000000 0.000000
924.900000 95.895903 -160199.428771 -0.004440 -173.207299 -0.000000 0.000000
925.000000 95.895459 -160216.749501 -0.004440 -173.207299 -0.000000 0.000000
925.100000 95.895015 -160234.070231 -0.004440 -173.207299 -0.000000 0.000000
925.200000 95.894571 -160251.390961 -0.004440 -173.207299 -0.000000 0.000000
925.300000 95.894127 -160268.711690 -0.004440 -173.207299 -0.000000 0.000000
925.400000 95.893683 -160286.032420 -0.004440 -173.207299 -0.000000 0.000000
925.500000 95.893239 -160303.353150 -0.004440 -173.207299 -0.000000 0.000000
925.600000 95.892795 -160320.673880 -0.004440 -173.207299 -0.000000 0.000000
925.700000 95.892351 -160337.994610 -0.004440 -173.207299 -0.000000 0.000000
925.800000 95.891907 -160355.315340 -0.004440 -173.207299 -0.000000 0.000000
925.900000 95.891463 -160372.636070 -0.004440 -173.207299 -0.000000 0.000000
926.000000 95.891018 -160389.956800 -0.004440 -173.207299 -0.000000 0.000000
926.100000 95.890574 -160407.277530 -0.004440 -173.207299 -0.000000 0.000000
926.200000 95.890130 -160424.598260 -0.004440 -173.207299 -0.000000 0.000000
926.300000 95.889686 -160441.918990 -0.004440 -173.207299 -0.000000 0.000000
926.400000 95.889242 -160459.239720 -0.004440 -173.207299 -0.000000 0.000000
926.500000 95.888798 -160476.560449 -0.004440 -173.207299 -0.000000 0.000000
926.600000 95.888354 -160493.881179 -0.004440 -173.207299 -0.000000 0.000000
926.700000 95.887910 -160511.201909 -0.004440 -173.207299 -0.000000 0.000000
926.800000 95.887466 -160528.522639 -0.004440 -173.207299 -0.000000 0.000000
926.900000 95.887022 -160545.843369 -0.004440 -173.207299 -0.000000 0.000000
927.000000 95.886578 -160563.164099 -0.004440 -173.207299 -0.000000 0.000000
927.100000 95.886134 -160580.484829 -0.004440 -173.207299 -0.000000 0.000000
927.200000 95.885690 -160597.805559 -0.004440 -173.207299 -0.000000 0.000000
927.300000 95.885246 -160615.126289 -0.004440 -173.207299 -0.000000 0.000000
927.400000 95.884802 -160632.447019 -0.004440 -173.207299 -0.000000 0.000000
927.500000 95.884358 -160649.767749 -0.004440 -173.207299 -0.000000 0.000000
927.600000 95.883914 -160667.088478 -0.004440 -173.207299 -0.000000 0.000000
927.700000 95.883470 -160684.409208 -0.004440 -173.207299 -0.000000 0.000000
927.800000 95.883026 -160701.729938 -0.004440 -173.207299 -0.000000 0.000000
927.900000 95.882582 -160719.050668 -0.004440 -173.207299 -0.000000 0.000000
928.000000 95.882138 -160736.371398 -0.004440 -173.207299 -0.000000 0.000000
928.100000 95.881694 -160753.692128 -0.004440 -173.207299 -0.000000 0.000000
928.200000 95.881250 -160771.012858 -0.004440 -173.207299 -0.000000 0.000000
928.300000 95.880806 -160788.333588 -0.004440 -173.207299 -0.000000 0.000000
928.400000 95.880362 -160805.654318 -0.004440 -173.207299 -0.000000 0.000000
928.500000 95.879918 -160822.975048 -0.004440 -173.207299 -0.000000 0.000000
928.600000 95.879474 -160840.295778 -0.004440 -173.207299 -0.000000 0.000000
928.700000 95.879030 -160857.616507 -0.004440 -173.207299 -0.000000 0.000000
928.800000 95.878586 -160874.937237 -0.004440 -173.207299 -0.000000 0.000000
928.900000 95.878142 -160892.257967 -0.004440 -173.207299 -0.000000 0.000000
929.000000 95.877698 -160909.578697 -0.004440 -173.207299 -0.000000 0.000000
929.100000 95.877254 -160926.899427 -0.004440 -173.207299 -0.000000 0.000000
929.200000 95.876810 -160944.220157 -0.004440 -173.207299 -0.000000 0.000000
929.300000 95.876366 -160961.540887 -0.004440 -173.207299 -0.000000 0.000000
929.400000 95.875922 -160978.861617 -0.004440 -173.207299 -0.000000 0.000000
929.500000 95.875478 -160996.182347 -0.004440 -173.207299 -0.000000 0.000000
929.600000 95.875034 -161013.503077 -0.004440 -173.207299 -0.000000 0.000000
929.700000 95.874590 -161030.823807 -0.004440 -173.207299 -0.000000 0.000000
929.800000 95.874146 -161048.144536 -0.004440 -173.207299 -0.000000 0.000000
929.900000 95.873702 -161065.465266 -0.004440 -173.207299 -0.000000 0.000000
930.000000 95.873258 -161082.785996 -0.004440 -173.207299 -0.000000 0.000000
930.100000 95.872814 -161100.106726 -0.004440 -173.207299 -0.000000 0.000000
930.200000 95.872370 -161117.427456 -0.004440 -173.207299 -0.000000 0.000000
930.300000 95.871926 -161134.748186 -0.004440 -173.207299 -0.000000 0.000000
930.400000 95.871482 -161152.068916 -0.004440 -173.207299 -0.000000 0.000000
930.500000 95.871038 -161169.389646 -0.004440 -173.207299 -0.000000 0.000000
930.600000 95.870594 -161186.710376 -0.004440 -173.207299 -0.000000 0.000000
930.700000 95.870150 -161204.031106 -0.004440 -173.207299 -0.000000 0.000000
930.800000 95.869706 -161221.351836 -0.004440 -173.207299 -0.000000 0.000000
930.900000 95.869262 -161238.672565 -0.004440 -173.207299 -0.000000 0.000000
931.000000 95.868818 -161255.993295 -0.004440 -173.207299 -0.000000 0.000000
931.100000 95.868374 -161273.314025 -0.004440 -173.207299 -0.000000 0.000000
931.200000 95.867930 -161290.634755 -0.004440 -173.207299 -0.000000 0.000000
931.300000 95.867486 -161307.955485 -0.004440 -173.207299 -0.000000 0.000000
931.400000 95.867042 -161325.276215 -0.004440 -173.207299 -0.000000 0.000000
931.500000 95.866598 -161342.596945 -0.004440 -173.207299 -0.000000 0.000000
931.600000 95.866154 -161359.917675 -0.004440 -173.207299 -0.000000 0.000000
931.700000 95.865710 -161377.238405 -0.004440 -173.207299 -0.000000 0.000000
931.800000 95.865266 -161394.559135 -0.004440 -173.207299 -0.000000 0.000000
931.900000 95.864822 -161411.879865 -0.004440 -173.207299 -0.000000 0.000000
932.000000 95.864378 -161429.200594 -0.004440 -173.207299 -0.000000 0.000000
932.100000 95.863934 -161446.521324 -0.004440 -173.207299 -0.000000 0.000000
932.200000 95.863490 -161463.842054 -0.004440 -173.207299 -0.000000 0.000000
932.300000 95.863046 -161481.162784 -0.004440 -173.207299 -0.000000 0.000000
932.400000 95.862602 -161498.483514 -0.004440 -173.207299 -0.000000 0.000000
932.500000 95.862158 -161515.804244 -0.004440 -173.207299 -0.000000 0.000000
932.600000 95.861714 -161533.124974 -0.004440 -173.207299 -0.000000 0.000000
932.700000 95.861270 -161550.445704 -0.004440 -173.207299 -0.000000 0.000000
932.800000 95.860826 -161567.766434 -0.004440 -173.207299 -0.000000 0.000000
932.900000 95.860382 -161585.087164 -0.004440 -173.207299 -0.000000 0.000000
933.000000 95.859938 -161602.407894 -0.004440 -173.207299 -0.000000 0.000000
933.100000 95.859494 -161619.728624 -0.004440 -173.207299 -0.000000 0.000000
933.200000 95.859050 -161637.049353 -0.004440 -173.207299 -0.000000 0.000000
933.300000 95.858606 -161654.370083 -0.004440 -173.207299 -0.000000 0.000000
933.400000 95.858162 -161671.690813 -0.004440 -173.207299 -0.000000 0.000000
933.500000 95.857718 -161689.011543 -0.004440 -173.207299 -0.000000 0.000000
933.600000 95.857274 -161706.332273 -0.004440 -173.207299 -0.000000 0.000000
933.700000 95.856830 -161723.653003 -0.004440 -173.207299 -0.000000 0.000000
933.800000 95.856386 -161740.973733 -0.004440 -173.207299 -0.000000 0.000000
933.900000 95.855942 -161758.294463 -0.004440 -173.207299 -0.000000 0.000000
934.000000 95.855498 -161775.615193 -0.004440 -173.207299 -0.000000 0.000000
934.100000 95.855054 -161792.935923 -0.004440 -173.207299 -0.000000 0.000000
934.200000 95.854610 -161810.256653 -0.004440 -173.207299 -0.000000 0.000000
934.300000 95.854166 -161827.577382 -0.004440 -173.207299 -0.000000 0.000000
934.400000 95.853722 -161844.898112 -0.004440 -173.207299 -0.000000 0.000000
934.500000 95.853278 -161862.218842 -0.004440 -173.207299 -0.000000 0.000000
934.600000 95.852834 -161879.539572 -0.004440 -173.207299 -0.000000 0.000000
934.700000 95.852390 -161896.860302 -0.004440 -173.207299 -0.000000 0.000000
934.800000 95.851946 -161914.181032 -0.004440 -173.207299 -0.000000 0.000000
934.900000 95.851502 -161931.501762 -0.004440 -173.207299 -0.000000 0.000000
935.000000 95.851058 -161948.822492 -0.004440 -173.207299 -0.000000 0.000000
935.100000 95.850613 -161966.143222 -0.004440 -173.207299 -0.000000 0.000000
935.200000 95.850169 -161983.463952 -0.004440 -173.207299 -0.000000 0.000000
935.300000 95.849725 -162000.784682 -0.004440 -173.207299 -0.000000 0.000000
935.400000 95.849281 -162018.105411 -0.004440 -173.207299 -0.000000 0.000000
935.500000 95.848837 -162035.426141 -0.004440 -173.207299 -0.000000 0.000000
935.600000 95.848393 -162052.746871 -0.004440 -173.207299 -0.000000 0.000000
935.700000 95.847949 -162070.067601 -0.004440 -173.207299 -0.000000 0.000000
935.800000 95.847505 -162087.388331 -0.004440 -173.207299 -0.000000 0.000000
935.900000 95.847061 -162104.709061 -0.004440 -173.207299 -0.000000 0.000000
936.000000 95.846617 -162122.029791 -0.004440 -173.207299 -0.000000 0.000000
936.100000 95.846173 -162139.350521 -0.004440 -173.207299 -0.000000 0.000000
936.200000 95.845729 -162156.671251 -0.004440 -173.207299 -0.000000 0.000000
936.300000 95.845285 -162173.991981 -0.004440 -173.207299 -0.000000 0.000000
936.400000 95.844841 -162191.312711 -0.004440 -173.207299 -0.000000 0.000000
936.500000 95.844397 -162208.633440 -0.004440 -173.207299 -0.000000 0.000000
936.600000 95.843953 -162225.954170 -0.004440 -173.207299 -0.000000 0.000000
936.700000 95.843509 -162243.274900 -0.004440 -173.207299 -0.000000 0.000000
936.800000 95.843065 -162260.595630 -0.004440 -173.207299 -0.000000 0.000000
936.900000 95.842621 -162277.916360 -0.004440 -173.207299 -0.000000 0.000000
937.000000 95.842177 -162295.237090 -0.004440 -173.207299 -0.000000 0.000000
937.100000 95.841733 -162312.557820 -0.004440 -173.207299 -0.000000 0.000000
937.200000 95.841289 -162329.878550 -0.004440 -173.207299 -0.000000 0.000000
937.300000 95.840845 -162347.199280 -0.004440 -173.207299 -0.000000 0.000000
937.400000 95.840401 -162364.520010 -0.004440 -173.207299 -0.000000 0.000000
