1561.200000 234131.234610 135293.326511 150.000791 86.604364 -0.000000 -0.000000
1561.300000 234146.234690 135301.986947 150.000791 86.604364 -0.000000 -0.000000
1561.400000 234161.234769 135310.647384 150.000791 86.604364 -0.000000 -0.000000
1561.500000 234176.234848 135319.307820 150.000791 86.604364 -0.000000 -0.000000
1561.600000 234191.234927 135327.968257 150.000791 86.604364 -0.000000 -0.000000
1561.700000 234206.235006 135336.628693 150.000791 86.604364 -0.000000 -0.000000
1561.800000 234221.235085 135345.289129 150.000791 86.604364 -0.000000 -0.000000
1561.900000 234236.235164 135353.949566 150.000791 86.604364 -0.000000 -0.000000
1562.000000 234251.235244 135362.610002 150.000791 86.604364 -0.000000 -0.000000
1562.100000 234266.235323 135371.270439 150.000791 86.604364 -0.000000 -0.000000
1562.200000 234281.235402 135379.930875 150.000791 86.604364 -0.000000 -0.000000
1562.300000 234296.235481 135388.591311 150.000791 86.604364 -0.000000 -0.000000
1562.400000 234311.235560 135397.251748 150.000791 86.604364 -0.000000 -0.000000
1562.500000 234326.235639 135405.912184 150.000791 86.604364 -0.000000 -0.000000
1562.600000 234341.235718 135414.572621 150.000791 86.604364 -0.000000 -0.000000
1562.700000 234356.235798 135423.233057 150.000791 86.604364 -0.000000 -0.000000
1562.800000 234371.235877 135431.893493 150.000791 86.604364 -0.000000 -0.000000
1562.900000 234386.235956 135440.553930 150.000791 86.604364 -0.000000 -0.000000
1563.000000 234401.236035 135449.214366 150.000791 86.604364 -0.000000 -0.000000
1563.100000 234416.236114 135457.874803 150.000791 86.604364 -0.000000 -0.000000
1563.200000 234431.236193 135466.535239 150.000791 86.604364 -0.000000 -0.000000
1563.300000 234446.236272 135475.195675 150.000791 86.604364 -0.000000 -0.000000
1563.400000 234461.236352 135483.856112 150.000791 86.604364 -0.000000 -0.000000
1563.500000 234476.236431 135492.516548 150.000791 86.604364 -0.000000 -0.000000
1563.600000 234491.236510 135501.176985 150.000791 86.604364 -0.000000 -0.000000
1563.700000 234506.236589 135509.837421 150.000791 86.604364 -0.000000 -0.000000
1563.800000 234521.236668 135518.497857 150.000791 86.604364 -0.000000 -0.000000
1563.900000 234536.236747 135527.158294 150.000791 86.604364 -0.000000 -0.000000
1564.000000 234551.236826 135535.818730 150.000791 86.604364 -0.000000 -0.000000
1564.100000 234566.236906 135544.479167 150.000791 86.604364 -0.000000 -0.000000
1564.200000 234581.236985 135553.139603 150.000791 86.604364 -0.000000 -0.000000
1564.300000 234596.237064 135561.800039 150.000791 86.604364 -0.000000 -0.000000
1564.400000 234611.237143 135570.460476 150.000791 86.604364 -0.000000 -0.000000
1564.500000 234626.237222 135579.120912 150.000791 86.604364 -0.000000 -0.000000
1564.600000 234641.237301 135587.781348 150.000791 86.604364 -0.000000 -0.000000
1564.700000 234656.237380 135596.441785 150.000791 86.604364 -0.000000 -0.000000
1564.800000 234671.237460 135605.102221 150.000791 86.604364 -0.000000 -0.000000
1564.900000 234686.237539 135613.762658 150.000791 86.604364 -0.000000 -0.000000
1565.000000 234701.237618 135622.423094 150.000791 86.604364 -0.000000 -0.000000
1565.100000 234716.237697 135631.083530 150.000791 86.604364 -0.000000 -0.000000
1565.200000 234731.237776 135639.743967 150.000791 86.604364 -0.000000 -0.000000
1565.300000 234746.237855 135648.404403 150.000791 86.604364 -0.000000 -0.000000
1565.400000 234761.237934 135657.064840 150.000791 86.604364 -0.000000 -0.000000
1565.500000 234776.238014 135665.725276 150.000791 86.604364 -0.000000 -0.000000
1565.600000 234791.238093 135674.385712 150.000791 86.604364 -0.000000 -0.000000
1565.700000 234806.238172 135683.046149 150.000791 86.604364 -0.000000 -0.000000
1565.800000 234821.238251 135691.706585 150.000791 86.604364 -0.000000 -0.000000
1565.900000 234836.238330 135700.367022 150.000791 86.604364 -0.000000 -0.000000
1566.000000 234851.238409 135709.027458 150.000791 86.604364 -0.000000 -0.000000
1566.100000 234866.238488 135717.687894 150.000791 86.604364 -0.000000 -0.000000
1566.200000 234881.238568 135726.348331 150.000791 86.604364 -0.000000 -0.000000
1566.300000 234896.238647 135735.008767 150.000791 86.604364 -0.000000 -0.000000
1566.400000 234911.238726 135743.669204 150.000791 86.604364 -0.000000 -0.000000
1566.500000 234926.238805 135752.329640 150.000791 86.604364 -0.000000 -0.000000
1566.600000 234941.238884 135760.990076 150.000791 86.604364 -0.000000 -0.000000
1566.700000 234956.238963 135769.650513 150.000791 86.604364 -0.000000 -0.000000
1566.800000 234971.239042 135778.310949 150.000791 86.604364 -0.000000 -0.000000
1566.900000 234986.239122 135786.971386 150.000791 86.604364 -0.000000 -0.000000
1567.000000 235001.239201 135795.631822 150.000791 86.604364 -0.000000 -0.000000
1567.100000 235016.239280 135804.292258 150.000791 86.604364 -0.000000 -0.000000
1567.200000 235031.239359 135812.952695 150.000791 86.604364 -0.000000 -0.000000
1567.300000 235046.239438 135821.613131 150.000791 86.604364 -0.000000 -0.000000
1567.400000 235061.239517 135830.273568 150.000791 86.604364 -0.000000 -0.000000
1567.500000 235076.239596 135838.934004 150.000791 86.604364 -0.000000 -0.000000
1567.600000 235091.239676 135847.594440 150.000791 86.604364 -0.000000 -0.000000
1567.700000 235106.239755 135856.254877 150.000791 86.604364 -0.000000 -0.000000
1567.800000 235121.239834 135864.915313 150.000791 86.604364 -0.000000 -0.000000
1567.900000 235136.239913 135873.575750 150.000791 86.604364 -0.000000 -0.000000
1568.000000 235151.239992 135882.236186 150.000791 86.604364 -0.000000 -0.000000
1568.100000 235166.240071 135890.896622 150.000791 86.604364 -0.000000 -0.000000
1568.200000 235181.240150 135899.557059 150.000791 86.604364 -0.000000 -0.000000
1568.300000 235196.240230 135908.217495 150.000791 86.604364 -0.000000 -0.000000
1568.400000 235211.240309 135916.877931 150.000791 86.604364 -0.000000 -0.000000
1568.500000 235226.240388 135925.538368 150.000791 86.604364 -0.000000 -0.000000
1568.600000 235241.240467 135934.198804 150.000791 86.604364 -0.000000 -0.000000
1568.700000 235256.240546 135942.859241 150.000791 86.604364 -0.000000 -0.000000
1568.800000 235271.240625 135951.519677 150.000791 86.604364 -0.000000 -0.000000
1568.900000 235286.240704 135960.180113 150.000791 86.604364 -0.000000 -0.000000
1569.000000 235301.240784 135968.840550 150.000791 86.604364 -0.000000 -0.000000
1569.100000 235316.240863 135977.500986 150.000791 86.604364 -0.000000 -0.000000
1569.200000 235331.240942 135986.161423 150.000791 86.604364 -0.000000 -0.000000
1569.300000 235346.241021 135994.821859 150.000791 86.604364 -0.000000 -0.000000
1569.400000 235361.241100 136003.482295 150.000791 86.604364 -0.000000 -0.000000
1569.500000 235376.241179 136012.142732 150.000791 86.604364 -0.000000 -0.000000
1569.600000 235391.241258 136020.803168 150.000791 86.604364 -0.000000 -0.000000
1569.700000 235406.241337 136029.463605 150.000791 86.604364 -0.000000 -0.000000
1569.800000 235421.241417 136038.124041 150.000791 86.604364 -0.000000 -0.000000
1569.900000 235436.241496 136046.784477 150.000791 86.604364 -0.000000 -0.000000
1570.000000 235451.241575 136055.444914 150.000791 86.604364 -0.000000 -0.000000
1570.100000 235466.241654 136064.105350 150.000791 86.604364 -0.000000 -0.000000
1570.200000 235481.241733 136072.765787 150.000791 86.604364 -0.000000 -0.000000
1570.300000 235496.241812 136081.426223 150.000791 86.604364 -0.000000 -0.000000
1570.400000 235511.241891 136090.086659 150.000791 86.604364 -0.000000 -0.000000
1570.500000 235526.241971 136098.747096 150.000791 86.604364 -0.000000 -0.000000
1570.600000 235541.242050 136107.407532 150.000791 86.604364 -0.000000 -0.000000
1570.700000 235556.242129 136116.067969 150.000791 86.604364 -0.000000 -0.000000
1570.800000 235571.242208 136124.728405 150.000791 86.604364 -0.000000 -0.000000
1570.900000 235586.242287 136133.388841 150.000791 86.604364 -0.000000 -0.000000
1571.000000 235601.242366 136142.049278 150.000791 86.604364 -0.000000 -0.000000
1571.100000 235616.242445 136150.709714 150.000791 86.604364 -0.000000 -0.000000
1571.200000 235631.242525 136159.370151 150.000791 86.604364 -0.000000 -0.000000
1571.300000 235646.242604 136168.030587 150.000791 86.604364 -0.000000 -0.000000
1571.400000 235661.242683 136176.691023 150.000791 86.604364 -0.000000 -0.000000
1571.500000 235676.242762 136185.351460 150.000791 86.604364 -0.000000 -0.000000
1571.600000 235691.242841 136194.011896 150.000791 86.604364 -0.000000 -0.000000
1571.700000 235706.242920 136202.672333 150.000791 86.604364 -0.000000 -0.000000
1571.800000 235721.242999 136211.332769 150.000791 86.604364 -0.000000 -0.000000
1571.900000 235736.243079 136219.993205 150.000791 86.604364 -0.000000 -0.000000
1572.000000 235751.243158 136228.653642 150.000791 86.604364 -0.000000 -0.000000
1572.100000 235766.243237 136237.314078 150.000791 86.604364 -0.000000 -0.000000
1572.200000 235781.243316 136245.974514 150.000791 86.604364 -0.000000 -0.000000
1572.300000 235796.243395 136254.634951 150.000791 86.604364 -0.000000 -0.000000
1572.400000 235811.243474 136263.295387 150.000791 86.604364 -0.000000 -0.000000
1572.500000 235826.243553 136271.955824 150.000791 86.604364 -0.000000 -0.000000
1572.600000 235841.243633 136280.616260 150.000791 86.604364 -0.000000 -0.000000
1572.700000 235856.243712 136289.276696 150.000791 86.604364 -0.000000 -0.000000
1572.800000 235871.243791 136297.937133 150.000791 86.604364 -0.000000 -0.000000
1572.900000 235886.243870 136306.597569 150.000791 86.604364 -0.000000 -0.000000
1573.000000 235901.243949 136315.258006 150.000791 86.604364 -0.000000 -0.000000
1573.100000 235916.244028 136323.918442 150.000791 86.604364 -0.000000 -0.000000
1573.200000 235931.244107 136332.578878 150.000791 86.604364 -0.000000 -0.000000
1573.300000 235946.244187 136341.239315 150.000791 86.604364 -0.000000 -0.000000
1573.400000 235961.244266 136349.899751 150.000791 86.604364 -0.000000 -0.000000
1573.500000 235976.244345 136358.560188 150.000791 86.604364 -0.000000 -0.000000
1573.600000 235991.244424 136367.220624 150.000791 86.604364 -0.000000 -0.000000
1573.700000 236006.244503 136375.881060 150.000791 86.604364 -0.000000 -0.000000
1573.800000 236021.244582 136384.541497 150.000791 86.604364 -0.000000 -0.000000
1573.900000 236036.244661 136393.201933 150.000791 86.604364 -0.000000 -0.000000
1574.000000 236051.244741 136401.862370 150.000791 86.604364 -0.000000 -0.000000
1574.100000 236066.244820 136410.522806 150.000791 86.604364 -0.000000 -0.000000
1574.200000 236081.244899 136419.183242 150.000791 86.604364 -0.000000 -0.000000
1574.300000 236096.244978 136427.843679 150.000791 86.604364 -0.000000 -0.000000
1574.400000 236111.245057 136436.504115 150.000791 86.604364 -0.000000 -0.000000
1574.500000 236126.245136 136445.164552 150.000791 86.604364 -0.000000 -0.000000
1574.600000 236141.245215 136453.824988 150.000791 86.604364 -0.000000 -0.000000
1574.700000 236156.245295 136462.485424 150.000791 86.604364 -0.000000 -0.000000
1574.800000 236171.245374 136471.145861 150.000791 86.604364 -0.000000 -0.000000
1574.900000 236186.245453 136479.806297 150.000791 86.604364 -0.000000 -0.000000
1575.000000 236201.245532 136488.466734 150.000791 86.604364 -0.000000 -0.000000
1575.100000 236216.245611 136497.127170 150.000791 86.604364 -0.000000 -0.000000
1575.200000 236231.245690 136505.787606 150.000791 86.604364 -0.000000 -0.000000
1575.300000 236246.245769 136514.448043 150.000791 86.604364 -0.000000 -0.000000
1575.400000 236261.245849 136523.108479 150.000791 86.604364 -0.000000 -0.000000
1575.500000 236276.245928 136531.768916 150.000791 86.604364 -0.000000 -0.000000
1575.600000 236291.246007 136540.429352 150.000791 86.604364 -0.000000 -0.000000
1575.700000 236306.246086 136549.089788 150.000791 86.604364 -0.000000 -0.000000
1575.800000 236321.246165 136557.750225 150.000791 86.604364 -0.000000 -0.000000
1575.900000 236336.246244 136566.410661 150.000791 86.604364 -0.000000 -0.000000
1576.000000 236351.246323 136575.071097 150.000791 86.604364 -0.000000 -0.000000
1576.100000 236366.246403 136583.731534 150.000791 86.604364 -0.000000 -0.000000
1576.200000 236381.246482 136592.391970 150.000791 86.604364 -0.000000 -0.000000
1576.300000 236396.246561 136601.052407 150.000791 86.604364 -0.000000 -0.000000
1576.400000 236411.246640 136609.712843 150.000791 86.604364 -0.000000 -0.000000
1576.500000 236426.246719 136618.373279 150.000791 86.604364 -0.000000 -0.000000
1576.600000 236441.246798 136627.033716 150.000791 86.604364 -0.000000 -0.000000
1576.700000 236456.246877 136635.694152 150.000791 86.604364 -0.000000 -0.000000
1576.800000 236471.246957 136644.354589 150.000791 86.604364 -0.000000 -0.000000
1576.900000 236486.247036 136653.015025 150.000791 86.604364 -0.000000 -0.000000
1577.000000 236501.247115 136661.675461 150.000791 86.604364 -0.000000 -0.000000
1577.100000 236516.247194 136670.335898 150.000791 86.604364 -0.000000 -0.000000
1577.200000 236531.247273 136678.996334 150.000791 86.604364 -0.000000 -0.000000
1577.300000 236546.247352 136687.656771 150.000791 86.604364 -0.000000 -0.000000
1577.400000 236561.247431 136696.317207 150.000791 86.604364 -0.000000 -0.000000
1577.500000 236576.247511 136704.977643 150.000791 86.604364 -0.000000 -0.000000
1577.600000 236591.247590 136713.638080 150.000791 86.604364 -0.000000 -0.000000
1577.700000 236606.247669 136722.298516 150.000791 86.604364 -0.000000 -0.000000
1577.800000 236621.247748 136730.958953 150.000791 86.604364 -0.000000 -0.000000
1577.900000 236636.247827 136739.619389 150.000791 86.604364 -0.000000 -0.000000
1578.000000 236651.247906 136748.279825 150.000791 86.604364 -0.000000 -0.000000
1578.100000 236666.247985 136756.940262 150.000791 86.604364 -0.000000 -0.000000
1578.200000 236681.248065 136765.600698 150.000791 86.604364 -0.000000 -0.000000
1578.300000 236696.248144 136774.261135 150.000791 86.604364 -0.000000 -0.000000
1578.400000 236711.248223 136782.921571 150.000791 86.604364 -0.000000 -0.000000
1578.500000 236726.248302 136791.582007 150.000791 86.604364 -0.000000 -0.000000
1578.600000 236741.248381 136800.242444 150.000791 86.604364 -0.000000 -0.000000
1578.700000 236756.248460 136808.902880 150.000791 86.604364 -0.000000 -0.000000
1578.800000 236771.248539 136817.563317 150.000791 86.604364 -0.000000 -0.000000
1578.900000 236786.248619 136826.223753 150.000791 86.604364 -0.000000 -0.000000
1579.000000 236801.248698 136834.884189 150.000791 86.604364 -0.000000 -0.000000
1579.100000 236816.248777 136843.544626 150.000791 86.604364 -0.000000 -0.000000
1579.200000 236831.248856 136852.205062 150.000791 86.604364 -0.000000 -0.000000
1579.300000 236846.248935 136860.865499 150.000791 86.604364 -0.000000 -0.000000
1579.400000 236861.249014 136869.525935 150.000791 86.604364 -0.000000 -0.000000
1579.500000 236876.249093 136878.186371 150.000791 86.604364 -0.000000 -0.000000
1579.600000 236891.249173 136886.846808 150.000791 86.604364 -0.000000 -0.000000
1579.700000 236906.249252 136895.507244 150.000791 86.604364 -0.000000 -0.000000
1579.800000 236921.249331 136904.167681 150.000791 86.604364 -0.000000 -0.000000
1579.900000 236936.249410 136912.828117 150.000791 86.604364 -0.000000 -0.000000
1580.000000 236951.249489 136921.488553 150.000791 86.604364 -0.000000 -0.000000
1580.100000 236966.249568 136930.148990 150.000791 86.604364 -0.000000 -0.000000
1580.200000 236981.249647 136938.809426 150.000791 86.604364 -0.000000 -0.000000
1580.300000 236996.249727 136947.469862 150.000791 86.604364 -0.000000 -0.000000
1580.400000 237011.249806 136956.130299 150.000791 86.604364 -0.000000 -0.000000
1580.500000 237026.249885 136964.790735 150.000791 86.604364 -0.000000 -0.000000
1580.600000 237041.249964 136973.451172 150.000791 86.604364 -0.000000 -0.000000
1580.700000 237056.250043 136982.111608 150.000791 86.604364 -0.000000 -0.000000
1580.800000 237071.250122 136990.772044 150.000791 86.604364 -0.000000 -0.000000
1580.900000 237086.250201 136999.432481 150.000791 86.604364 -0.000000 -0.000000
1581.000000 237101.250281 137008.092917 150.000791 86.604364 -0.000000 -0.000000
1581.100000 237116.250360 137016.753354 150.000791 86.604364 -0.000000 -0.000000
1581.200000 237131.250439 137025.413790 150.000791 86.604364 -0.000000 -0.000000
1581.300000 237146.250518 137034.074226 150.000791 86.604364 -0.000000 -0.000000
1581.400000 237161.250597 137042.734663 150.000791 86.604364 -0.000000 -0.000000
1581.500000 237176.250676 137051.395099 150.000791 86.604364 -0.000000 -0.000000
1581.600000 237191.250755 137060.055536 150.000791 86.604364 -0.000000 -0.000000
1581.700000 237206.250835 137068.715972 150.000791 86.604364 -0.000000 -0.000000
1581.800000 237221.250914 137077.376408 150.000791 86.604364 -0.000000 -0.000000
1581.900000 237236.250993 137086.036845 150.000791 86.604364 -0.000000 -0.000000
1582.000000 237251.251072 137094.697281 150.000791 86.604364 -0.000000 -0.000000
1582.100000 237266.251151 137103.357718 150.000791 86.604364 -0.000000 -0.000000
1582.200000 237281.251230 137112.018154 150.000791 86.604364 -0.000000 -0.000000
1582.300000 237296.251309 137120.678590 150.000791 86.604364 -0.000000 -0.000000
1582.400000 237311.251388 137129.339027 150.000791 86.604364 -0.000000 -0.000000
1582.500000 237326.251468 137137.999463 150.000791 86.604364 -0.000000 -0.000000
1582.600000 237341.251547 137146.659900 150.000791 86.604364 -0.000000 -0.000000
1582.700000 237356.251626 137155.320336 150.000791 86.604364 -0.000000 -0.000000
1582.800000 237371.251705 137163.980772 150.000791 86.604364 -0.000000 -0.000000
1582.900000 237386.251784 137172.641209 150.000791 86.604364 -0.000000 -0.000000
1583.000000 237401.251863 137181.301645 150.000791 86.604364 -0.000000 -0.000000
1583.100000 237416.251942 137189.962082 150.000791 86.604364 -0.000000 -0.000000
1583.200000 237431.252022 137198.622518 150.000791 86.604364 -0.000000 -0.000000
1583.300000 237446.252101 137207.282954 150.000791 86.604364 -0.000000 -0.000000
1583.400000 237461.252180 137215.943391 150.000791 86.604364 -0.000000 -0.000000
1583.500000 237476.252259 137224.603827 150.000791 86.604364 -0.000000 -0.000000
1583.600000 237491.252338 137233.264264 150.000791 86.604364 -0.000000 -0.000000
1583.700000 237506.252417 137241.924700 150.000791 86.604364 -0.000000 -0.000000
1583.800000 237521.252496 137250.585136 150.000791 86.604364 -0.000000 -0.000000
1583.900000 237536.252576 137259.245573 150.000791 86.604364 -0.000000 -0.000000
1584.000000 237551.252655 137267.906009 150.000791 86.604364 -0.000000 -0.000000
1584.100000 237566.252734 137276.566446 150.000791 86.604364 -0.000000 -0.000000
1584.200000 237581.252813 137285.226882 150.000791 86.604364 -0.000000 -0.000000
1584.300000 237596.252892 137293.887318 150.000791 86.604364 -0.000000 -0.000000
1584.400000 237611.252971 137302.547755 150.000791 86.604364 -0.000000 -0.000000
1584.500000 237626.253050 137311.208191 150.000791 86.604364 -0.000000 -0.000000
1584.600000 237641.253130 137319.868627 150.000791 86.604364 -0.000000 -0.000000
1584.700000 237656.253209 137328.529064 150.000791 86.604364 -0.000000 -0.000000
1584.800000 237671.253288 137337.189500 150.000791 86.604364 -0.000000 -0.000000
1584.900000 237686.253367 137345.849937 150.000791 86.604364 -0.000000 -0.000000
1585.000000 237701.253446 137354.510373 150.000791 86.604364 -0.000000 -0.000000
1585.100000 237716.253525 137363.170809 150.000791 86.604364 -0.000000 -0.000000
1585.200000 237731.253604 137371.831246 150.000791 86.604364 -0.000000 -0.000000
1585.300000 237746.253684 137380.491682 150.000791 86.604364 -0.000000 -0.000000
1585.400000 237761.253763 137389.152119 150.000791 86.604364 -0.000000 -0.000000
1585.500000 237776.253842 137397.812555 150.000791 86.604364 -0.000000 -0.000000
1585.600000 237791.253921 137406.472991 150.000791 86.604364 -0.000000 -0.000000
1585.700000 237806.254000 137415.133428 150.000791 86.604364 -0.000000 -0.000000
1585.800000 237821.254079 137423.793864 150.000791 86.604364 -0.000000 -0.000000
1585.900000 237836.254158 137432.454301 150.000791 86.604364 -0.000000 -0.000000
1586.000000 237851.254238 137441.114737 150.000791 86.604364 -0.000000 -0.000000
1586.100000 237866.254317 137449.775173 150.000791 86.604364 -0.000000 -0.000000
1586.200000 237881.254396 137458.435610 150.000791 86.604364 -0.000000 -0.000000
1586.300000 237896.254475 137467.096046 150.000791 86.604364 -0.000000 -0.000000
1586.400000 237911.254554 137475.756483 150.000791 86.604364 -0.000000 -0.000000
1586.500000 237926.254633 137484.416919 150.000791 86.604364 -0.000000 -0.000000
1586.600000 237941.254712 137493.077355 150.000791 86.604364 -0.000000 -0.000000
1586.700000 237956.254792 137501.737792 150.000791 86.604364 -0.000000 -0.000000
1586.800000 237971.254871 137510.398228 150.000791 86.604364 -0.000000 -0.000000
1586.900000 237986.254950 137519.058665 150.000791 86.604364 -0.000000 -0.000000
1587.000000 238001.255029 137527.719101 150.000791 86.604364 -0.000000 -0.000000
1587.100000 238016.255108 137536.379537 150.000791 86.604364 -0.000000 -0.000000
1587.200000 238031.255187 137545.039974 150.000791 86.604364 -0.000000 -0.000000
1587.300000 238046.255266 137553.700410 150.000791 86.604364 -0.000000 -0.000000
1587.400000 238061.255346 137562.360847 150.000791 86.604364 -0.000000 -0.000000
1587.500000 238076.255425 137571.021283 150.000791 86.604364 -0.000000 -0.000000
1587.600000 238091.255504 137579.681719 150.000791 86.604364 -0.000000 -0.000000
1587.700000 238106.255583 137588.342156 150.000791 86.604364 -0.000000 -0.000000
1587.800000 238121.255662 137597.002592 150.000791 86.604364 -0.000000 -0.000000
1587.900000 238136.255741 137605.663029 150.000791 86.604364 -0.000000 -0.000000
1588.000000 238151.255820 137614.323465 150.000791 86.604364 -0.000000 -0.000000
1588.100000 238166.255900 137622.983901 150.000791 86.604364 -0.000000 -0.000000
1588.200000 238181.255979 137631.644338 150.000791 86.604364 -0.000000 -0.000000
1588.300000 238196.256058 137640.304774 150.000791 86.604364 -0.000000 -0.000000
1588.400000 238211.256137 137648.965211 150.000791 86.604364 -0.000000 -0.000000
1588.500000 238226.256216 137657.625647 150.000791 86.604364 -0.000000 -0.000000
1588.600000 238241.256295 137666.286083 150.000791 86.604364 -0.000000 -0.000000
1588.700000 238256.256374 137674.946520 150.000791 86.604364 -0.000000 -0.000000
1588.800000 238271.256454 137683.606956 150.000791 86.604364 -0.000000 -0.000000
1588.900000 238286.256533 137692.267393 150.000791 86.604364 -0.000000 -0.000000
1589.000000 238301.256612 137700.927829 150.000791 86.604364 -0.000000 -0.000000
1589.100000 238316.256691 137709.588265 150.000791 86.604364 -0.000000 -0.000000
1589.200000 238331.256770 137718.248702 150.000791 86.604364 -0.000000 -0.000000
1589.300000 238346.256849 137726.909138 150.000791 86.604364 -0.000000 -0.000000
1589.400000 238361.256928 137735.569574 150.000791 86.604364 -0.000000 -0.000000
1589.500000 238376.257008 137744.230011 150.000791 86.604364 -0.000000 -0.000000
1589.600000 238391.257087 137752.890447 150.000791 86.604364 -0.000000 -0.000000
1589.700000 238406.257166 137761.550884 150.000791 86.604364 -0.000000 -0.000000
1589.800000 238421.257245 137770.211320 150.000791 86.604364 -0.000000 -0.000000
1589.900000 238436.257324 137778.871756 150.000791 86.604364 -0.000000 -0.000000
1590.000000 238451.257403 137787.532193 150.000791 86.604364 -0.000000 -0.000000
1590.100000 238466.257482 137796.192629 150.000791 86.604364 -0.000000 -0.000000
1590.200000 238481.257562 137804.853066 150.000791 86.604364 -0.000000 -0.000000
1590.300000 238496.257641 137813.513502 150.000791 86.604364 -0.000000 -0.000000
1590.400000 238511.257720 137822.173938 150.000791 86.604364 -0.000000 -0.000000
1590.500000 238526.257799 137830.834375 150.000791 86.604364 -0.000000 -0.000000
1590.600000 238541.257878 137839.494811 150.000791 86.604364 -0.000000 -0.000000
1590.700000 238556.257957 137848.155248 150.000791 86.604364 -0.000000 -0.000000
1590.800000 238571.258036 137856.815684 150.000791 86.604364 -0.000000 -0.000000
1590.900000 238586.258116 137865.476120 150.000791 86.604364 -0.000000 -0.000000
1591.000000 238601.258195 137874.136557 150.000791 86.604364 -0.000000 -0.000000
1591.100000 238616.258274 137882.796993 150.000791 86.604364 -0.000000 -0.000000
1591.200000 238631.258353 137891.457430 150.000791 86.604364 -0.000000 -0.000000
1591.300000 238646.258432 137900.117866 150.000791 86.604364 -0.000000 -0.000000
1591.400000 238661.258511 137908.778302 150.000791 86.604364 -0.000000 -0.000000
1591.500000 238676.258590 137917.438739 150.000791 86.604364 -0.000000 -0.000000
1591.600000 238691.258670 137926.099175 150.000791 86.604364 -0.000000 -0.000000
1591.700000 238706.258749 137934.759612 150.000791 86.604364 -0.000000 -0.000000
1591.800000 238721.258828 137943.420048 150.000791 86.604364 -0.000000 -0.000000
1591.900000 238736.258907 137952.080484 150.000791 86.604364 -0.000000 -0.000000
1592.000000 238751.258986 137960.740921 150.000791 86.604364 -0.000000 -0.000000
1592.100000 238766.259065 137969.401357 150.000791 86.604364 -0.000000 -0.000000
1592.200000 238781.259144 137978.061794 150.000791 86.604364 -0.000000 -0.000000
1592.300000 238796.259224 137986.722230 150.000791 86.604364 -0.000000 -0.000000
1592.400000 238811.259303 137995.382666 150.000791 86.604364 -0.000000 -0.000000
1592.500000 238826.259382 138004.043103 150.000791 86.604364 -0.000000 -0.000000
1592.600000 238841.259461 138012.703539 150.000791 86.604364 -0.000000 -0.000000
1592.700000 238856.259540 138021.363976 150.000791 86.604364 -0.000000 -0.000000
1592.800000 238871.259619 138030.024412 150.000791 86.604364 -0.000000 -0.000000
1592.900000 238886.259698 138038.684848 150.000791 86.604364 -0.000000 -0.000000
1593.000000 238901.259778 138047.345285 150.000791 86.604364 -0.000000 -0.000000
1593.100000 238916.259857 138056.005721 150.000791 86.604364 -0.000000 -0.000000
1593.200000 238931.259936 138064.666158 150.000791 86.604364 -0.000000 -0.000000
1593.300000 238946.260015 138073.326594 150.000791 86.604364 -0.000000 -0.000000
1593.400000 238961.260094 138081.987030 150.000791 86.604364 -0.000000 -0.000000
1593.500000 238976.260173 138090.647467 150.000791 86.604364 -0.000000 -0.000000
1593.600000 238991.260252 138099.307903 150.000791 86.604364 -0.000000 -0.000000
1593.700000 239006.260332 138107.968340 150.000791 86.604364 -0.000000 -0.000000
1593.800000 239021.260411 138116.628776 150.000791 86.604364 -0.000000 -0.000000
1593.900000 239036.260490 138125.289212 150.000791 86.604364 -0.000000 -0.000000
1594.000000 239051.260569 138133.949649 150.000791 86.604364 -0.000000 -0.000000
1594.100000 239066.260648 138142.610085 150.000791 86.604364 -0.000000 -0.000000
1594.200000 239081.260727 138151.270521 150.000791 86.604364 -0.000000 -0.000000
1594.300000 239096.260806 138159.930958 150.000791 86.604364 -0.000000 -0.000000
1594.400000 239111.260886 138168.591394 150.000791 86.604364 -0.000000 -0.000000
1594.500000 239126.260965 138177.251831 150.000791 86.604364 -0.000000 -0.000000
1594.600000 239141.261044 138185.912267 150.000791 86.604364 -0.000000 -0.000000
1594.700000 239156.261123 138194.572703 150.000791 86.604364 -0.000000 -0.000000
1594.800000 239171.261202 138203.233140 150.000791 86.604364 -0.000000 -0.000000
1594.900000 239186.261281 138211.893576 150.000791 86.604364 -0.000000 -0.000000
1595.000000 239201.261360 138220.554013 150.000791 86.604364 -0.000000 -0.000000
1595.100000 239216.261439 138229.214449 150.000791 86.604364 -0.000000 -0.000000
1595.200000 239231.261519 138237.874885 150.000791 86.604364 -0.000000 -0.000000
1595.300000 239246.261598 138246.535322 150.000791 86.604364 -0.000000 -0.000000
1595.400000 239261.261677 138255.195758 150.000791 86.604364 -0.000000 -0.000000
1595.500000 239276.261756 138263.856195 150.000791 86.604364 -0.000000 -0.000000
1595.600000 239291.261835 138272.516631 150.000791 86.604364 -0.000000 -0.000000
1595.700000 239306.261914 138281.177067 150.000791 86.604364 -0.000000 -0.000000
1595.800000 239321.261993 138289.837504 150.000791 86.604364 -0.000000 -0.000000
1595.900000 239336.262073 138298.497940 150.000791 86.604364 -0.000000 -0.000000
1596.000000 239351.262152 138307.158377 150.000791 86.604364 -0.000000 -0.000000
1596.100000 239366.262231 138315.818813 150.000791 86.604364 -0.000000 -0.000000
