1415.900000 -212129.590527 122340.406582 -149.784251 86.465838 0.000000 -0.000000
1416.000000 -212144.568952 122349.053166 -149.784251 86.465838 0.000000 -0.000000
1416.100000 -212159.547377 122357.699750 -149.784251 86.465838 0.000000 -0.000000
1416.200000 -212174.525802 122366.346334 -149.784251 86.465838 0.000000 -0.000000
1416.300000 -212189.504227 122374.992917 -149.784251 86.465838 0.000000 -0.000000
1416.400000 -212204.482652 122383.639501 -149.784251 86.465838 0.000000 -0.000000
1416.500000 -212219.461077 122392.286085 -149.784251 86.465838 0.000000 -0.000000
1416.600000 -212234.439502 122400.932669 -149.784251 86.465838 0.000000 -0.000000
1416.700000 -212249.417928 122409.579253 -149.784251 86.465838 0.000000 -0.000000
1416.800000 -212264.396353 122418.225837 -149.784251 86.465838 0.000000 -0.000000
1416.900000 -212279.374778 122426.872420 -149.784251 86.465838 0.000000 -0.000000
1417.000000 -212294.353203 122435.519004 -149.784251 86.465838 0.000000 -0.000000
1417.100000 -212309.331628 122444.165588 -149.784251 86.465838 0.000000 -0.000000
1417.200000 -212324.310053 122452.812172 -149.784251 86.465838 0.000000 -0.000000
1417.300000 -212339.288478 122461.458756 -149.784251 86.465838 0.000000 -0.000000
1417.400000 -212354.266903 122470.105340 -149.784251 86.465838 0.000000 -0.000000
1417.500000 -212369.245328 122478.751924 -149.784251 86.465838 0.000000 -0.000000
1417.600000 -212384.223754 122487.398507 -149.784251 86.465838 0.000000 -0.000000
1417.700000 -212399.202179 122496.045091 -149.784251 86.465838 0.000000 -0.000000
1417.800000 -212414.180604 122504.691675 -149.784251 86.465838 0.000000 -0.000000
1417.900000 -212429.159029 122513.338259 -149.784251 86.465838 0.000000 -0.000000
1418.000000 -212444.137454 122521.984843 -149.784251 86.465838 0.000000 -0.000000
1418.100000 -212459.115879 122530.631427 -149.784251 86.465838 0.000000 -0.000000
1418.200000 -212474.094304 122539.278010 -149.784251 86.465838 0.000000 -0.000000
1418.300000 -212489.072729 122547.924594 -149.784251 86.465838 0.000000 -0.000000
1418.400000 -212504.051155 122556.571178 -149.784251 86.465838 0.000000 -0.000000
1418.500000 -212519.029580 122565.217762 -149.784251 86.465838 0.000000 -0.000000
1418.600000 -212534.008005 122573.864346 -149.784251 86.465838 0.000000 -0.000000
1418.700000 -212548.986430 122582.510930 -149.784251 86.465838 0.000000 -0.000000
1418.800000 -212563.964855 122591.157514 -149.784251 86.465838 0.000000 -0.000000
1418.900000 -212578.943280 122599.804097 -149.784251 86.465838 0.000000 -0.000000
1419.000000 -212593.921705 122608.450681 -149.784251 86.465838 0.000000 -0.000000
1419.100000 -212608.900130 122617.097265 -149.784251 86.465838 0.000000 -0.000000
1419.200000 -212623.878555 122625.743849 -149.784251 86.465838 0.000000 -0.000000
1419.300000 -212638.856981 122634.390433 -149.784251 86.465838 0.000000 -0.000000
1419.400000 -212653.835406 122643.037017 -149.784251 86.465838 0.000000 -0.000000
1419.500000 -212668.813831 122651.683601 -149.784251 86.465838 0.000000 -0.000000
1419.600000 -212683.792256 122660.330184 -149.784251 86.465838 0.000000 -0.000000
1419.700000 -212698.770681 122668.976768 -149.784251 86.465838 0.000000 -0.000000
1419.800000 -212713.749106 122677.623352 -149.784251 86.465838 0.000000 -0.000000
1419.900000 -212728.727531 122686.269936 -149.784251 86.465838 0.000000 -0.000000
1420.000000 -212743.705956 122694.916520 -149.784251 86.465838 0.000000 -0.000000
1420.100000 -212758.684382 122703.563104 -149.784251 86.465838 0.000000 -0.000000
1420.200000 -212773.662807 122712.209687 -149.784251 86.465838 0.000000 -0.000000
1420.300000 -212788.641232 122720.856271 -149.784251 86.465838 0.000000 -0.000000
1420.400000 -212803.619657 122729.502855 -149.784251 86.465838 0.000000 -0.000000
1420.500000 -212818.598082 122738.149439 -149.784251 86.465838 0.000000 -0.000000
1420.600000 -212833.576507 122746.796023 -149.784251 86.465838 0.000000 -0.000000
1420.700000 -212848.554932 122755.442607 -149.784251 86.465838 0.000000 -0.000000
1420.800000 -212863.533357 122764.089191 -149.784251 86.465838 0.000000 -0.000000
1420.900000 -212878.511783 122772.735774 -149.784251 86.465838 0.000000 -0.000000
1421.000000 -212893.490208 122781.382358 -149.784251 86.465838 0.000000 -0.000000
1421.100000 -212908.468633 122790.028942 -149.784251 86.465838 0.000000 -0.000000
1421.200000 -212923.447058 122798.675526 -149.784251 86.465838 0.000000 -0.000000
1421.300000 -212938.425483 122807.322110 -149.784251 86.465838 0.000000 -0.000000
1421.400000 -212953.403908 122815.968694 -149.784251 86.465838 0.000000 -0.000000
1421.500000 -212968.382333 122824.615277 -149.784251 86.465838 0.000000 -0.000000
1421.600000 -212983.360758 122833.261861 -149.784251 86.465838 0.000000 -0.000000
1421.700000 -212998.339183 122841.908445 -149.784251 86.465838 0.000000 -0.000000
1421.800000 -213013.317609 122850.555029 -149.784251 86.465838 0.000000 -0.000000
1421.900000 -213028.296034 122859.201613 -149.784251 86.465838 0.000000 -0.000000
1422.000000 -213043.274459 122867.848197 -149.784251 86.465838 0.000000 -0.000000
1422.100000 -213058.252884 122876.494781 -149.784251 86.465838 0.000000 -0.000000
1422.200000 -213073.231309 122885.141364 -149.784251 86.465838 0.000000 -0.000000
1422.300000 -213088.209734 122893.787948 -149.784251 86.465838 0.000000 -0.000000
1422.400000 -213103.188159 122902.434532 -149.784251 86.465838 0.000000 -0.000000
1422.500000 -213118.166584 122911.081116 -149.784251 86.465838 0.000000 -0.000000
1422.600000 -213133.145010 122919.727700 -149.784251 86.465838 0.000000 -0.000000
1422.700000 -213148.123435 122928.374284 -149.784251 86.465838 0.000000 -0.000000
1422.800000 -213163.101860 122937.020868 -149.784251 86.465838 0.000000 -0.000000
1422.900000 -213178.080285 122945.667451 -149.784251 86.465838 0.000000 -0.000000
1423.000000 -213193.058710 122954.314035 -149.784251 86.465838 0.000000 -0.000000
1423.100000 -213208.037135 122962.960619 -149.784251 86.465838 0.000000 -0.000000
1423.200000 -213223.015560 122971.607203 -149.784251 86.465838 0.000000 -0.000000
1423.300000 -213237.993985 122980.253787 -149.784251 86.465838 0.000000 -0.000000
1423.400000 -213252.972410 122988.900371 -149.784251 86.465838 0.000000 -0.000000
1423.500000 -213267.950836 122997.546954 -149.784251 86.465838 0.000000 -0.000000
1423.600000 -213282.929261 123006.193538 -149.784251 86.465838 0.000000 -0.000000
1423.700000 -213297.907686 123014.840122 -149.784251 86.465838 0.000000 -0.000000
1423.800000 -213312.886111 123023.486706 -149.784251 86.465838 0.000000 -0.000000
1423.900000 -213327.864536 123032.133290 -149.784251 86.465838 0.000000 -0.000000
1424.000000 -213342.842961 123040.779874 -149.784251 86.465838 0.000000 -0.000000
1424.100000 -213357.821386 123049.426458 -149.784251 86.465838 0.000000 -0.000000
1424.200000 -213372.799811 123058.073041 -149.784251 86.465838 0.000000 -0.000000
1424.300000 -213387.778237 123066.719625 -149.784251 86.465838 0.000000 -0.000000
1424.400000 -213402.756662 123075.366209 -149.784251 86.465838 0.000000 -0.000000
1424.500000 -213417.735087 123084.012793 -149.784251 86.465838 0.000000 -0.000000
1424.600000 -213432.713512 123092.659377 -149.784251 86.465838 0.000000 -0.000000
1424.700000 -213447.691937 123101.305961 -149.784251 86.465838 0.000000 -0.000000
1424.800000 -213462.670362 123109.952544 -149.784251 86.465838 0.000000 -0.000000
1424.900000 -213477.648787 123118.599128 -149.784251 86.465838 0.000000 -0.000000
1425.000000 -213492.627212 123127.245712 -149.784251 86.465838 0.000000 -0.000000
1425.100000 -213507.605637 123135.892296 -149.784251 86.465838 0.000000 -0.000000
1425.200000 -213522.584063 123144.538880 -149.784251 86.465838 0.000000 -0.000000
1425.300000 -213537.562488 123153.185464 -149.784251 86.465838 0.000000 -0.000000
1425.400000 -213552.540913 123161.832048 -149.784251 86.465838 0.000000 -0.000000
1425.500000 -213567.519338 123170.478631 -149.784251 86.465838 0.000000 -0.000000
1425.600000 -213582.497763 123179.125215 -149.784251 86.465838 0.000000 -0.000000
1425.700000 -213597.476188 123187.771799 -149.784251 86.465838 0.000000 -0.000000
1425.800000 -213612.454613 123196.418383 -149.784251 86.465838 0.000000 -0.000000
1425.900000 -213627.433038 123205.064967 -149.784251 86.465838 0.000000 -0.000000
1426.000000 -213642.411464 123213.711551 -149.784251 86.465838 0.000000 -0.000000
1426.100000 -213657.389889 123222.358135 -149.784251 86.465838 0.000000 -0.000000
1426.200000 -213672.368314 123231.004718 -149.784251 86.465838 0.000000 -0.000000
1426.300000 -213687.346739 123239.651302 -149.784251 86.465838 0.000000 -0.000000
1426.400000 -213702.325164 123248.297886 -149.784251 86.465838 0.000000 -0.000000
1426.500000 -213717.303589 123256.944470 -149.784251 86.465838 0.000000 -0.000000
1426.600000 -213732.282014 123265.591054 -149.784251 86.465838 0.000000 -0.000000
1426.700000 -213747.260439 123274.237638 -149.784251 86.465838 0.000000 -0.000000
1426.800000 -213762.238865 123282.884221 -149.784251 86.465838 0.000000 -0.000000
1426.900000 -213777.217290 123291.530805 -149.784251 86.465838 0.000000 -0.000000
1427.000000 -213792.195715 123300.177389 -149.784251 86.465838 0.000000 -0.000000
1427.100000 -213807.174140 123308.823973 -149.784251 86.465838 0.000000 -0.000000
1427.200000 -213822.152565 123317.470557 -149.784251 86.465838 0.000000 -0.000000
1427.300000 -213837.130990 123326.117141 -149.784251 86.465838 0.000000 -0.000000
1427.400000 -213852.109415 123334.763725 -149.784251 86.465838 0.000000 -0.000000
1427.500000 -213867.087840 123343.410308 -149.784251 86.465838 0.000000 -0.000000
1427.600000 -213882.066265 123352.056892 -149.784251 86.465838 0.000000 -0.000000
1427.700000 -213897.044691 123360.703476 -149.784251 86.465838 0.000000 -0.000000
1427.800000 -213912.023116 123369.350060 -149.784251 86.465838 0.000000 -0.000000
1427.900000 -213927.001541 123377.996644 -149.784251 86.465838 0.000000 -0.000000
1428.000000 -213941.979966 123386.643228 -149.784251 86.465838 0.000000 -0.000000
1428.100000 -213956.958391 123395.289811 -149.784251 86.465838 0.000000 -0.000000
1428.200000 -213971.936816 123403.936395 -149.784251 86.465838 0.000000 -0.000000
1428.300000 -213986.915241 123412.582979 -149.784251 86.465838 0.000000 -0.000000
1428.400000 -214001.893666 123421.229563 -149.784251 86.465838 0.000000 -0.000000
1428.500000 -214016.872092 123429.876147 -149.784251 86.465838 0.000000 -0.000000
1428.600000 -214031.850517 123438.522731 -149.784251 86.465838 0.000000 -0.000000
1428.700000 -214046.828942 123447.169315 -149.784251 86.465838 0.000000 -0.000000
1428.800000 -214061.807367 123455.815898 -149.784251 86.465838 0.000000 -0.000000
1428.900000 -214076.785792 123464.462482 -149.784251 86.465838 0.000000 -0.000000
1429.000000 -214091.764217 123473.109066 -149.784251 86.465838 0.000000 -0.000000
1429.100000 -214106.742642 123481.755650 -149.784251 86.465838 0.000000 -0.000000
1429.200000 -214121.721067 123490.402234 -149.784251 86.465838 0.000000 -0.000000
1429.300000 -214136.699492 123499.048818 -149.784251 86.465838 0.000000 -0.000000
1429.400000 -214151.677918 123507.695402 -149.784251 86.465838 0.000000 -0.000000
1429.500000 -214166.656343 123516.341985 -149.784251 86.465838 0.000000 -0.000000
1429.600000 -214181.634768 123524.988569 -149.784251 86.465838 0.000000 -0.000000
1429.700000 -214196.613193 123533.635153 -149.784251 86.465838 0.000000 -0.000000
1429.800000 -214211.591618 123542.281737 -149.784251 86.465838 0.000000 -0.000000
1429.900000 -214226.570043 123550.928321 -149.784251 86.465838 0.000000 -0.000000
1430.000000 -214241.548468 123559.574905 -149.784251 86.465838 0.000000 -0.000000
1430.100000 -214256.526893 123568.221488 -149.784251 86.465838 0.000000 -0.000000
1430.200000 -214271.505319 123576.868072 -149.784251 86.465838 0.000000 -0.000000
1430.300000 -214286.483744 123585.514656 -149.784251 86.465838 0.000000 -0.000000
1430.400000 -214301.462169 123594.161240 -149.784251 86.465838 0.000000 -0.000000
1430.500000 -214316.440594 123602.807824 -149.784251 86.465838 0.000000 -0.000000
1430.600000 -214331.419019 123611.454408 -149.784251 86.465838 0.000000 -0.000000
1430.700000 -214346.397444 123620.100992 -149.784251 86.465838 0.000000 -0.000000
1430.800000 -214361.375869 123628.747575 -149.784251 86.465838 0.000000 -0.000000
1430.900000 -214376.354294 123637.394159 -149.784251 86.465838 0.000000 -0.000000
1431.000000 -214391.332719 123646.040743 -149.784251 86.465838 0.000000 -0.000000
1431.100000 -214406.311145 123654.687327 -149.784251 86.465838 0.000000 -0.000000
1431.200000 -214421.289570 123663.333911 -149.784251 86.465838 0.000000 -0.000000
1431.300000 -214436.267995 123671.980495 -149.784251 86.465838 0.000000 -0.000000
1431.400000 -214451.246420 123680.627079 -149.784251 86.465838 0.000000 -0.000000
1431.500000 -214466.224845 123689.273662 -149.784251 86.465838 0.000000 -0.000000
1431.600000 -214481.203270 123697.920246 -149.784251 86.465838 0.000000 -0.000000
1431.700000 -214496.181695 123706.566830 -149.784251 86.465838 0.000000 -0.000000
1431.800000 -214511.160120 123715.213414 -149.784251 86.465838 0.000000 -0.000000
1431.900000 -214526.138546 123723.859998 -149.784251 86.465838 0.000000 -0.000000
1432.000000 -214541.116971 123732.506582 -149.784251 86.465838 0.000000 -0.000000
1432.100000 -214556.095396 123741.153165 -149.784251 86.465838 0.000000 -0.000000
1432.200000 -214571.073821 123749.799749 -149.784251 86.465838 0.000000 -0.000000
1432.300000 -214586.052246 123758.446333 -149.784251 86.465838 0.000000 -0.000000
1432.400000 -214601.030671 123767.092917 -149.784251 86.465838 0.000000 -0.000000
1432.500000 -214616.009096 123775.739501 -149.784251 86.465838 0.000000 -0.000000
1432.600000 -214630.987521 123784.386085 -149.784251 86.465838 0.000000 -0.000000
1432.700000 -214645.965947 123793.032669 -149.784251 86.465838 0.000000 -0.000000
1432.800000 -214660.944372 123801.679252 -149.784251 86.465838 0.000000 -0.000000
1432.900000 -214675.922797 123810.325836 -149.784251 86.465838 0.000000 -0.000000
1433.000000 -214690.901222 123818.972420 -149.784251 86.465838 0.000000 -0.000000
1433.100000 -214705.879647 123827.619004 -149.784251 86.465838 0.000000 -0.000000
1433.200000 -214720.858072 123836.265588 -149.784251 86.465838 0.000000 -0.000000
1433.300000 -214735.836497 123844.912172 -149.784251 86.465838 0.000000 -0.000000
1433.400000 -214750.814922 123853.558756 -149.784251 86.465838 0.000000 -0.000000
1433.500000 -214765.793347 123862.205339 -149.784251 86.465838 0.000000 -0.000000
1433.600000 -214780.771773 123870.851923 -149.784251 86.465838 0.000000 -0.000000
1433.700000 -214795.750198 123879.498507 -149.784251 86.465838 0.000000 -0.000000
1433.800000 -214810.728623 123888.145091 -149.784251 86.465838 0.000000 -0.000000
1433.900000 -214825.707048 123896.791675 -149.784251 86.465838 0.000000 -0.000000
1434.000000 -214840.685473 123905.438259 -149.784251 86.465838 0.000000 -0.000000
1434.100000 -214855.663898 123914.084842 -149.784251 86.465838 0.000000 -0.000000
1434.200000 -214870.642323 123922.731426 -149.784251 86.465838 0.000000 -0.000000
1434.300000 -214885.620748 123931.378010 -149.784251 86.465838 0.000000 -0.000000
1434.400000 -214900.599174 123940.024594 -149.784251 86.465838 0.000000 -0.000000
1434.500000 -214915.577599 123948.671178 -149.784251 86.465838 0.000000 -0.000000
1434.600000 -214930.556024 123957.317762 -149.784251 86.465838 0.000000 -0.000000
1434.700000 -214945.534449 123965.964346 -149.784251 86.465838 0.000000 -0.000000
1434.800000 -214960.512874 123974.610929 -149.784251 86.465838 0.000000 -0.000000
1434.900000 -214975.491299 123983.257513 -149.784251 86.465838 0.000000 -0.000000
1435.000000 -214990.469724 123991.904097 -149.784251 86.465838 0.000000 -0.000000
1435.100000 -215005.448149 124000.550681 -149.784251 86.465838 0.000000 -0.000000
1435.200000 -215020.426574 124009.197265 -149.784251 86.465838 0.000000 -0.000000
1435.300000 -215035.405000 124017.843849 -149.784251 86.465838 0.000000 -0.000000
1435.400000 -215050.383425 124026.490432 -149.784251 86.465838 0.000000 -0.000000
1435.500000 -215065.361850 124035.137016 -149.784251 86.465838 0.000000 -0.000000
1435.600000 -215080.340275 124043.783600 -149.784251 86.465838 0.000000 -0.000000
1435.700000 -215095.318700 124052.430184 -149.784251 86.465838 0.000000 -0.000000
1435.800000 -215110.297125 124061.076768 -149.784251 86.465838 0.000000 -0.000000
1435.900000 -215125.275550 124069.723352 -149.784251 86.465838 0.000000 -0.000000
1436.000000 -215140.253975 124078.369936 -149.784251 86.465838 0.000000 -0.000000
1436.100000 -215155.232401 124087.016519 -149.784251 86.465838 0.000000 -0.000000
1436.200000 -215170.210826 124095.663103 -149.784251 86.465838 0.000000 -0.000000
1436.300000 -215185.189251 124104.309687 -149.784251 86.465838 0.000000 -0.000000
1436.400000 -215200.167676 124112.956271 -149.784251 86.465838 0.000000 -0.000000
1436.500000 -215215.146101 124121.602855 -149.784251 86.465838 0.000000 -0.000000
1436.600000 -215230.124526 124130.249439 -149.784251 86.465838 0.000000 -0.000000
1436.700000 -215245.102951 124138.896023 -149.784251 86.465838 0.000000 -0.000000
1436.800000 -215260.081376 124147.542606 -149.784251 86.465838 0.000000 -0.000000
1436.900000 -215275.059802 124156.189190 -149.784251 86.465838 0.000000 -0.000000
1437.000000 -215290.038227 124164.835774 -149.784251 86.465838 0.000000 -0.000000
1437.100000 -215305.016652 124173.482358 -149.784251 86.465838 0.000000 -0.000000
1437.200000 -215319.995077 124182.128942 -149.784251 86.465838 0.000000 -0.000000
1437.300000 -215334.973502 124190.775526 -149.784251 86.465838 0.000000 -0.000000
1437.400000 -215349.951927 124199.422109 -149.784251 86.465838 0.000000 -0.000000
1437.500000 -215364.930352 124208.068693 -149.784251 86.465838 0.000000 -0.000000
1437.600000 -215379.908777 124216.715277 -149.784251 86.465838 0.000000 -0.000000
1437.700000 -215394.887202 124225.361861 -149.784251 86.465838 0.000000 -0.000000
1437.800000 -215409.865628 124234.008445 -149.784251 86.465838 0.000000 -0.000000
1437.900000 -215424.844053 124242.655029 -149.784251 86.465838 0.000000 -0.000000
1438.000000 -215439.822478 124251.301613 -149.784251 86.465838 0.000000 -0.000000
1438.100000 -215454.800903 124259.948196 -149.784251 86.465838 0.000000 -0.000000
1438.200000 -215469.779328 124268.594780 -149.784251 86.465838 0.000000 -0.000000
1438.300000 -215484.757753 124277.241364 -149.784251 86.465838 0.000000 -0.000000
1438.400000 -215499.736178 124285.887948 -149.784251 86.465839 0.000000 -0.000000
1438.500000 -215514.714603 124294.534532 -149.784251 86.465839 0.000000 -0.000000
1438.600000 -215529.693029 124303.181116 -149.784251 86.465839 0.000000 -0.000000
1438.700000 -215544.671454 124311.827700 -149.784251 86.465839 0.000000 -0.000000
1438.800000 -215559.649879 124320.474283 -149.784251 86.465839 0.000000 -0.000000
1438.900000 -215574.628304 124329.120867 -149.784251 86.465839 0.000000 -0.000000
1439.000000 -215589.606729 124337.767451 -149.784251 86.465839 0.000000 -0.000000
1439.100000 -215604.585154 124346.414035 -149.784251 86.465839 0.000000 -0.000000
1439.200000 -215619.563579 124355.060619 -149.784251 86.465839 0.000000 -0.000000
1439.300000 -215634.542004 124363.707203 -149.784251 86.465839 0.000000 -0.000000
1439.400000 -215649.520429 124372.353786 -149.784251 86.465839 0.000000 -0.000000
1439.500000 -215664.498855 124381.000370 -149.784251 86.465839 0.000000 -0.000000
1439.600000 -215679.477280 124389.646954 -149.784251 86.465839 0.000000 -0.000000
1439.700000 -215694.455705 124398.293538 -149.784251 86.465839 0.000000 -0.000000
1439.800000 -215709.434130 124406.940122 -149.784251 86.465839 0.000000 -0.000000
1439.900000 -215724.412555 124415.586706 -149.784251 86.465839 0.000000 -0.000000
1440.000000 -215739.390980 124424.233290 -149.784251 86.465839 0.000000 -0.000000
1440.100000 -215754.369405 124432.879873 -149.784251 86.465839 0.000000 -0.000000
1440.200000 -215769.347830 124441.526457 -149.784251 86.465839 0.000000 -0.000000
1440.300000 -215784.326256 124450.173041 -149.784251 86.465839 0.000000 -0.000000
1440.400000 -215799.304681 124458.819625 -149.784251 86.465839 0.000000 -0.000000
1440.500000 -215814.283106 124467.466209 -149.784251 86.465839 0.000000 -0.000000
1440.600000 -215829.261531 124476.112793 -149.784251 86.465839 0.000000 -0.000000
1440.700000 -215844.239956 124484.759377 -149.784251 86.465839 0.000000 -0.000000
1440.800000 -215859.218381 124493.405960 -149.784251 86.465839 0.000000 -0.000000
1440.900000 -215874.196806 124502.052544 -149.784251 86.465839 0.000000 -0.000000
1441.000000 -215889.175231 124510.699128 -149.784251 86.465839 0.000000 -0.000000
1441.100000 -215904.153657 124519.345712 -149.784251 86.465839 0.000000 -0.000000
1441.200000 -215919.132082 124527.992296 -149.784251 86.465839 0.000000 -0.000000
1441.300000 -215934.110507 124536.638880 -149.784251 86.465839 0.000000 -0.000000
1441.400000 -215949.088932 124545.285463 -149.784251 86.465839 0.000000 -0.000000
1441.500000 -215964.067357 124553.932047 -149.784251 86.465839 0.000000 -0.000000
1441.600000 -215979.045782 124562.578631 -149.784251 86.465839 0.000000 -0.000000
1441.700000 -215994.024207 124571.225215 -149.784251 86.465839 0.000000 -0.000000
1441.800000 -216009.002632 124579.871799 -149.784251 86.465839 0.000000 -0.000000
1441.900000 -216023.981057 124588.518383 -149.784251 86.465839 0.000000 -0.000000
1442.000000 -216038.959483 124597.164967 -149.784251 86.465839 0.000000 -0.000000
1442.100000 -216053.937908 124605.811550 -149.784251 86.465839 0.000000 -0.000000
1442.200000 -216068.916333 124614.458134 -149.784251 86.465839 0.000000 -0.000000
1442.300000 -216083.894758 124623.104718 -149.784251 86.465839 0.000000 -0.000000
1442.400000 -216098.873183 124631.751302 -149.784251 86.465839 0.000000 -0.000000
1442.500000 -216113.851608 124640.397886 -149.784251 86.465839 0.000000 -0.000000
1442.600000 -216128.830033 124649.044470 -149.784251 86.465839 0.000000 -0.000000
1442.700000 -216143.808458 124657.691054 -149.784251 86.465839 0.000000 -0.000000
1442.800000 -216158.786884 124666.337637 -149.784251 86.465839 0.000000 -0.000000
1442.900000 -216173.765309 124674.984221 -149.784251 86.465839 0.000000 -0.000000
1443.000000 -216188.743734 124683.630805 -149.784251 86.465839 0.000000 -0.000000
1443.100000 -216203.722159 124692.277389 -149.784251 86.465839 0.000000 -0.000000
1443.200000 -216218.700584 124700.923973 -149.784251 86.465839 0.000000 -0.000000
1443.300000 -216233.679009 124709.570557 -149.784251 86.465839 0.000000 -0.000000
1443.400000 -216248.657434 124718.217141 -149.784251 86.465839 0.000000 -0.000000
1443.500000 -216263.635859 124726.863724 -149.784251 86.465839 0.000000 -0.000000
1443.600000 -216278.614284 124735.510308 -149.784251 86.465839 0.000000 -0.000000
1443.700000 -216293.592710 124744.156892 -149.784251 86.465839 0.000000 -0.000000
1443.800000 -216308.571135 124752.803476 -149.784251 86.465839 0.000000 -0.000000
1443.900000 -216323.549560 124761.450060 -149.784251 86.465839 0.000000 -0.000000
1444.000000 -216338.527985 124770.096644 -149.784251 86.465839 0.000000 -0.000000
1444.100000 -216353.506410 124778.743227 -149.784251 86.465839 0.000000 -0.000000
1444.200000 -216368.484835 124787.389811 -149.784251 86.465839 0.000000 -0.000000
1444.300000 -216383.463260 124796.036395 -149.784251 86.465839 0.000000 -0.000000
1444.400000 -216398.441685 124804.682979 -149.784251 86.465839 0.000000 -0.000000
1444.500000 -216413.420111 124813.329563 -149.784251 86.465839 0.000000 -0.000000
1444.600000 -216428.398536 124821.976147 -149.784251 86.465839 0.000000 -0.000000
1444.700000 -216443.376961 124830.622731 -149.784251 86.465839 0.000000 -0.000000
1444.800000 -216458.355386 124839.269314 -149.784251 86.465839 0.000000 -0.000000
1444.900000 -216473.333811 124847.915898 -149.784251 86.465839 0.000000 -0.000000
1445.000000 -216488.312236 124856.562482 -149.784251 86.465839 0.000000 -0.000000
1445.100000 -216503.290661 124865.209066 -149.784251 86.465839 0.000000 -0.000000
1445.200000 -216518.269086 124873.855650 -149.784251 86.465839 0.000000 -0.000000
1445.300000 -216533.247511 124882.502234 -149.784251 86.465839 0.000000 -0.000000
1445.400000 -216548.225937 124891.148818 -149.784251 86.465839 0.000000 -0.000000
1445.500000 -216563.204362 124899.795401 -149.784251 86.465839 0.000000 -0.000000
1445.600000 -216578.182787 124908.441985 -149.784251 86.465839 0.000000 -0.000000
1445.700000 -216593.161212 124917.088569 -149.784251 86.465839 0.000000 -0.000000
1445.800000 -216608.139637 124925.735153 -149.784251 86.465839 0.000000 -0.000000
1445.900000 -216623.118062 124934.381737 -149.784251 86.465839 0.000000 -0.000000
1446.000000 -216638.096487 124943.028321 -149.784251 86.465839 0.000000 -0.000000
1446.100000 -216653.074912 124951.674904 -149.784251 86.465839 0.000000 -0.000000
1446.200000 -216668.053338 124960.321488 -149.784251 86.465839 0.000000 -0.000000
1446.300000 -216683.031763 124968.968072 -149.784251 86.465839 0.000000 -0.000000
1446.400000 -216698.010188 124977.614656 -149.784251 86.465839 0.000000 -0.000000
1446.500000 -216712.988613 124986.261240 -149.784251 86.465839 0.000000 -0.000000
1446.600000 -216727.967038 124994.907824 -149.784251 86.465839 0.000000 -0.000000
1446.700000 -216742.945463 125003.554408 -149.784251 86.465839 0.000000 -0.000000
1446.800000 -216757.923888 125012.200991 -149.784251 86.465839 0.000000 -0.000000
1446.900000 -216772.902313 125020.847575 -149.784251 86.465839 0.000000 -0.000000
1447.000000 -216787.880739 125029.494159 -149.784251 86.465839 0.000000 -0.000000
1447.100000 -216802.859164 125038.140743 -149.784251 86.465839 0.000000 -0.000000
1447.200000 -216817.837589 125046.787327 -149.784251 86.465839 0.000000 -0.000000
1447.300000 -216832.816014 125055.433911 -149.784251 86.465839 0.000000 -0.000000
1447.400000 -216847.794439 125064.080495 -149.784251 86.465839 0.000000 -0.000000
1447.500000 -216862.772864 125072.727078 -149.784251 86.465839 0.000000 -0.000000
1447.600000 -216877.751289 125081.373662 -149.784251 86.465839 0.000000 -0.000000
1447.700000 -216892.729714 125090.020246 -149.784251 86.465839 0.000000 -0.000000
1447.800000 -216907.708139 125098.666830 -149.784251 86.465839 0.000000 -0.000000
1447.900000 -216922.686565 125107.313414 -149.784251 86.465839 0.000000 -0.000000
1448.000000 -216937.664990 125115.959998 -149.784251 86.465839 0.000000 -0.000000
1448.100000 -216952.643415 125124.606581 -149.784251 86.465839 0.000000 -0.000000
1448.200000 -216967.621840 125133.253165 -149.784251 86.465839 0.000000 -0.000000
1448.300000 -216982.600265 125141.899749 -149.784251 86.465839 0.000000 -0.000000
1448.400000 -216997.578690 125150.546333 -149.784251 86.465839 0.000000 -0.000000
1448.500000 -217012.557115 125159.192917 -149.784251 86.465839 0.000000 -0.000000
1448.600000 -217027.535540 125167.839501 -149.784251 86.465839 0.000000 -0.000000
1448.700000 -217042.513966 125176.486085 -149.784251 86.465839 0.000000 -0.000000
1448.800000 -217057.492391 125185.132668 -149.784251 86.465839 0.000000 -0.000000
1448.900000 -217072.470816 125193.779252 -149.784251 86.465839 0.000000 -0.000000
1449.000000 -217087.449241 125202.425836 -149.784251 86.465839 0.000000 -0.000000
1449.100000 -217102.427666 125211.072420 -149.784251 86.465839 0.000000 -0.000000
1449.200000 -217117.406091 125219.719004 -149.784251 86.465839 0.000000 -0.000000
1449.300000 -217132.384516 125228.365588 -149.784251 86.465839 0.000000 -0.000000
1449.400000 -217147.362941 125237.012172 -149.784251 86.465839 0.000000 -0.000000
1449.500000 -217162.341366 125245.658755 -149.784251 86.465839 0.000000 -0.000000
1449.600000 -217177.319792 125254.305339 -149.784251 86.465839 0.000000 -0.000000
1449.700000 -217192.298217 125262.951923 -149.784251 86.465839 0.000000 -0.000000
1449.800000 -217207.276642 125271.598507 -149.784251 86.465839 0.000000 -0.000000
1449.900000 -217222.255067 125280.245091 -149.784251 86.465839 0.000000 -0.000000
